PROGRAM_AK,POSTING_URL
20,https://dol.ny.gov/news/boilermakers-northeastern-jac-lu-5-zone-197
114,https://dol.ny.gov/news/bricklayers-allied-craftworkers-jac-local-2-syracuse-1
281,https://dol.ny.gov/news/geneva-electrical-jatc-local-840-0
281,https://dol.ny.gov/news/geneva-electrical-jatc-local-840-1
435,https://dol.ny.gov/news/usis-electric-inc
546,https://dol.ny.gov/news/bricklayers-allied-craftworkers-local-3-rochester-1
656,https://dol.ny.gov/news/bricklayers-allied-craftworkers-jac-local-2-syracuse-1
668,https://dol.ny.gov/news/ironworkers-jatc-lu-417-newburgh
744,https://dol.ny.gov/news/rondout-electric-inc
858,https://dol.ny.gov/news/roofing-industry-jatc-rochester-local-22-0
1261,https://dol.ny.gov/news/international-union-bricklayers-allied-craftsmen-local-3-ny-ithaca-chapter-0
1540,https://dol.ny.gov/news/central-new-york-electrical-training-alliance-1
1735,https://dol.ny.gov/news/rochester-electrical-jatc-lu-86-1
2088,https://dol.ny.gov/news/jatc-tile-marble-terrazzo-bac-lu-7
2090,https://dol.ny.gov/news/north-atlantic-states-carpenters-training-fund-5
2541,https://dol.ny.gov/news/international-union-operating-engineers-local-union-138
2582,https://dol.ny.gov/news/finishing-trades-institute-western-central-ny-buffalo
2642,https://dol.ny.gov/news/finishing-trades-institute-western-central-ny-buffalo
2659,https://dol.ny.gov/news/international-union-bricklayers-allied-craftsmen-local-3-ny-ithaca-chapter-0
2710,https://dol.ny.gov/news/eastern-new-york-laborers-training-center
2864,https://dol.ny.gov/news/north-atlantic-states-carpenters-training-fund-6
5020,https://dol.ny.gov/news/finishing-trades-institute-western-central-ny-rochester
5045,https://dol.ny.gov/news/carpenters-jatc-nyc-vicinity-2
5067,https://dol.ny.gov/news/north-atlantic-states-carpenters-training-fund-7
5104,https://dol.ny.gov/news/southern-tier-laborers-local-621-0
5186,https://dol.ny.gov/news/sheet-metal-jatc-rochester-lu-46-0
5262,https://dol.ny.gov/news/bricklayers-allied-craftworkers-local-3-rochester-1
5430,https://dol.ny.gov/news/bricklayers-allied-craftworkers-jac-local-2-utica-0
3259,https://dol.ny.gov/news/north-atlantic-states-carpenters-training-fund-8
3374,https://dol.ny.gov/news/international-union-bricklayers-allied-craftsmen-local-3-ny-ithaca-chapter-0
3449,https://dol.ny.gov/news/finishing-trades-institute-western-central-ny-ithaca
3459,https://dol.ny.gov/news/electricians-jac-buffalo-lu-41-0
3459,https://dol.ny.gov/news/electricians-jac-buffalo-lu-41-1
3656,https://dol.ny.gov/news/plumbers-steamfitters-lu-22-jac-western-ny-4
4017,https://dol.ny.gov/news/bac-local-1-hudson-valley
4078,https://dol.ny.gov/news/finishing-trades-institute-western-central-ny-buffalo
4145,https://dol.ny.gov/news/ironworkers-jac-syracuse-lu-60-0
4644,https://dol.ny.gov/news/north-atlantic-states-carpenters-training-fund-9
4867,https://dol.ny.gov/news/finishing-trades-institute-western-central-ny-buffalo
8015,https://dol.ny.gov/news/plumbers-steamfitters-local-union-7-jac
